STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
NY,64715,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
OK,12042,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
OR,6200,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
SC,188497,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
TN,624862,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
TX,1340496,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
WA,30726,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
WI,561467,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
XX,354409,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
-,61278794,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
AL,128643,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
CA,298285,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
FL,5397897,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
GA,255821,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
IA,88332,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
IL,10695053,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
IN,3944886,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
KS,8700055,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
KY,9644,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
MD,6463,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
MI,47534,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
MN,110774,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
MO,6235235,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
MT,10991,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
ND,27520,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
NE,3095605,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
NJ,15766276,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
NY,122222,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
OH,55186,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
OR,146558,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
SC,269166,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
TX,4076745,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
VA,40471,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
WA,79325,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
WI,986705,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
XX,683402,110313,GROATS AND MEAL OF CORN (MAIZE),2020,12,110313
-,41552782,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
CA,361585,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
DE,6450,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
FL,2076459,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
GA,238803,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
IA,71066,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
IL,6739716,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
IN,2869846,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
KS,6013214,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
KY,34980,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
MI,74763,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
MN,139649,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
MO,5280416,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
MT,8460,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
NC,9683,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
ND,12300,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
NE,1312876,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
NJ,12011520,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
NV,11128,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
NY,138648,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
OH,3689,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
OR,9168,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
PA,31485,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
SC,199601,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
TN,7778,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
TX,3189796,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
WA,40010,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
WI,280370,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
XX,379323,110313,GROATS AND MEAL OF CORN (MAIZE),2019,09,110313
-,35323387,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
CA,118712,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
CO,127787,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
FL,1093154,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
GA,366203,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
IA,244670,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
IL,4015478,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
IN,1494755,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
KS,5584063,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
MA,32538,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
MD,3998,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
MI,92491,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
MN,372809,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
MO,5329159,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
MS,23442,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
MT,14878,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
NC,9176,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
ND,4044,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
NE,496254,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
NJ,13644826,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
NY,15170,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
OR,3493,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
SC,61895,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
TN,528149,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
TX,1124179,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
WA,20270,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
WI,350217,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
XX,151577,110313,GROATS AND MEAL OF CORN (MAIZE),2014,05,110313
-,41916123,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
AK,6740,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
AR,16224,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
CA,166832,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
FL,973588,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
GA,233244,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
IA,133742,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
IL,4312854,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
IN,2015382,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
KS,7086330,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
KY,45962,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
LA,9094812,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
MD,4081,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
MI,13373,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
MN,19070,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
MO,6345699,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
MS,11045,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
MT,6413,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
NC,9689,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
NE,1370459,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
NJ,6174710,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
NY,45731,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
OH,17184,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
OR,4077,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
SD,8061,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
TN,22839,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
TX,3415601,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
WA,36361,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
WI,79548,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
XX,246472,110313,GROATS AND MEAL OF CORN (MAIZE),2016,07,110313
-,33605878,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
AL,43163,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
CA,164591,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
FL,3081008,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
GA,255821,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
IA,66888,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
IL,5910182,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
IN,1988530,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
KS,4794763,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
KY,9644,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
MD,6463,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
MI,36466,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
MN,64972,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
MO,3745029,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
MT,3688,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
ND,12946,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
NE,1420121,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
NJ,8186470,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
NY,84992,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
OH,55186,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
OR,132685,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
SC,156945,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
TX,2285062,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
VA,40471,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
WA,40996,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
WI,608590,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
XX,410206,110313,GROATS AND MEAL OF CORN (MAIZE),2020,07,110313
-,27909948,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
CA,175722,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
FL,2491848,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
GA,12000,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
IA,62349,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
IL,4034952,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
IN,2420209,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
KS,4748504,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
KY,17153,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
MI,16485,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
MN,69494,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
MO,4797789,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
MS,7898,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
ND,13985,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
NE,1331407,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
NJ,3250,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
NY,10077,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
OH,37490,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
OR,28542,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
PR,3627,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
SC,88800,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
TX,1358877,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
WA,13175,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
WI,5923608,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
XX,242707,110313,GROATS AND MEAL OF CORN (MAIZE),2021,05,110313
-,10387458,110313,GROATS AND MEAL OF CORN (MAIZE),2018,03,110313
AL,46936,110313,GROATS AND MEAL OF CORN (MAIZE),2018,03,110313
CA,23126,110313,GROATS AND MEAL OF CORN (MAIZE),2018,03,110313
FL,851445,110313,GROATS AND MEAL OF CORN (MAIZE),2018,03,110313
GA,225283,110313,GROATS AND MEAL OF CORN (MAIZE),2018,03,110313
IA,30702,110313,GROATS AND MEAL OF CORN (MAIZE),2018,03,110313
IL,2179062,110313,GROATS AND MEAL OF CORN (MAIZE),2018,03,110313
IN,771449,110313,GROATS AND MEAL OF CORN (MAIZE),2018,03,110313
KS,1573337,110313,GROATS AND MEAL OF CORN (MAIZE),2018,03,110313
MA,8865,110313,GROATS AND MEAL OF CORN (MAIZE),2018,03,110313
MI,36955,110313,GROATS AND MEAL OF CORN (MAIZE),2018,03,110313
MO,2638763,110313,GROATS AND MEAL OF CORN (MAIZE),2018,03,110313
MS,6049,110313,GROATS AND MEAL OF CORN (MAIZE),2018,03,110313
NC,5276,110313,GROATS AND MEAL OF CORN (MAIZE),2018,03,110313
NE,576647,110313,GROATS AND MEAL OF CORN (MAIZE),2018,03,110313
NY,9023,110313,GROATS AND MEAL OF CORN (MAIZE),2018,03,110313
OH,21850,110313,GROATS AND MEAL OF CORN (MAIZE),2018,03,110313
OR,9605,110313,GROATS AND MEAL OF CORN (MAIZE),2018,03,110313
TN,34280,110313,GROATS AND MEAL OF CORN (MAIZE),2018,03,110313
TX,1182352,110313,GROATS AND MEAL OF CORN (MAIZE),2018,03,110313
WA,22543,110313,GROATS AND MEAL OF CORN (MAIZE),2018,03,110313
XX,133910,110313,GROATS AND MEAL OF CORN (MAIZE),2018,03,110313
-,7601170,110313,GROATS AND MEAL OF CORN (MAIZE),2020,02,110313
CA,18317,110313,GROATS AND MEAL OF CORN (MAIZE),2020,02,110313
FL,812014,110313,GROATS AND MEAL OF CORN (MAIZE),2020,02,110313
GA,15550,110313,GROATS AND MEAL OF CORN (MAIZE),2020,02,110313
IA,42931,110313,GROATS AND MEAL OF CORN (MAIZE),2020,02,110313
IL,1309835,110313,GROATS AND MEAL OF CORN (MAIZE),2020,02,110313
IN,512878,110313,GROATS AND MEAL OF CORN (MAIZE),2020,02,110313
KS,1708866,110313,GROATS AND MEAL OF CORN (MAIZE),2020,02,110313
MI,5667,110313,GROATS AND MEAL OF CORN (MAIZE),2020,02,110313
MN,16994,110313,GROATS AND MEAL OF CORN (MAIZE),2020,02,110313
MO,1312053,110313,GROATS AND MEAL OF CORN (MAIZE),2020,02,110313
MT,3688,110313,GROATS AND MEAL OF CORN (MAIZE),2020,02,110313
NE,455415,110313,GROATS AND MEAL OF CORN (MAIZE),2020,02,110313
NJ,432027,110313,GROATS AND MEAL OF CORN (MAIZE),2020,02,110313
NY,63738,110313,GROATS AND MEAL OF CORN (MAIZE),2020,02,110313
OH,55186,110313,GROATS AND MEAL OF CORN (MAIZE),2020,02,110313
SC,32089,110313,GROATS AND MEAL OF CORN (MAIZE),2020,02,110313
TX,678290,110313,GROATS AND MEAL OF CORN (MAIZE),2020,02,110313
WA,7385,110313,GROATS AND MEAL OF CORN (MAIZE),2020,02,110313
XX,118247,110313,GROATS AND MEAL OF CORN (MAIZE),2020,02,110313
-,3115392,110313,GROATS AND MEAL OF CORN (MAIZE),2019,01,110313
CA,21826,110313,GROATS AND MEAL OF CORN (MAIZE),2019,01,110313
DE,6450,110313,GROATS AND MEAL OF CORN (MAIZE),2019,01,110313
FL,208963,110313,GROATS AND MEAL OF CORN (MAIZE),2019,01,110313
GA,32485,110313,GROATS AND MEAL OF CORN (MAIZE),2019,01,110313
IA,3408,110313,GROATS AND MEAL OF CORN (MAIZE),2019,01,110313
IL,727926,110313,GROATS AND MEAL OF CORN (MAIZE),2019,01,110313
IN,313321,110313,GROATS AND MEAL OF CORN (MAIZE),2019,01,110313
KS,656182,110313,GROATS AND MEAL OF CORN (MAIZE),2019,01,110313
KY,34980,110313,GROATS AND MEAL OF CORN (MAIZE),2019,01,110313
MN,19542,110313,GROATS AND MEAL OF CORN (MAIZE),2019,01,110313
MO,547534,110313,GROATS AND MEAL OF CORN (MAIZE),2019,01,110313
NC,9683,110313,GROATS AND MEAL OF CORN (MAIZE),2019,01,110313
NE,127944,110313,GROATS AND MEAL OF CORN (MAIZE),2019,01,110313
NY,72294,110313,GROATS AND MEAL OF CORN (MAIZE),2019,01,110313
SC,34371,110313,GROATS AND MEAL OF CORN (MAIZE),2019,01,110313
TX,239073,110313,GROATS AND MEAL OF CORN (MAIZE),2019,01,110313
WA,2784,110313,GROATS AND MEAL OF CORN (MAIZE),2019,01,110313
XX,56626,110313,GROATS AND MEAL OF CORN (MAIZE),2019,01,110313
-,70012264,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
AZ,6626,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
CA,147451,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
FL,3518765,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
GA,480801,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
IA,1472127,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
IL,10743277,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
IN,4033010,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
KS,2507069,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
MD,17977,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
MI,93424,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
MN,1731065,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
MO,20745833,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
MS,38940,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
MT,11700,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
NC,20871,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
ND,33493,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
NE,1097573,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
NJ,16207295,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
NY,235335,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
OK,16500,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
OR,81747,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
PA,37128,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
PR,58662,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
SC,158495,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
TN,1021912,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
TX,4237697,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
WA,150943,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
WI,727963,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
XX,378585,110313,GROATS AND MEAL OF CORN (MAIZE),2013,11,110313
-,50641365,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
CA,374545,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
DE,6450,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
FL,2607028,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
GA,300819,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
IA,91020,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
IL,7621847,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
IN,3326644,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
KS,7053455,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
KY,34980,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
MI,80448,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
MN,149638,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
MO,6565748,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
MT,8460,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
NC,9683,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
ND,17559,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
NE,1480417,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
NJ,16132243,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
NV,11128,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
NY,148043,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
OH,11567,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
OR,9168,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
PA,31485,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
SC,220218,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
TN,7778,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
TX,3580583,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
WA,40010,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
WI,280370,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
XX,440031,110313,GROATS AND MEAL OF CORN (MAIZE),2019,10,110313
-,50540352,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
AZ,11773,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
CA,291812,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
FL,5586155,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
GA,12000,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
IA,134645,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
IL,8365491,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
IN,4708118,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
KS,12371977,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
KY,26593,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
MI,24158,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
MN,129354,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
MO,6181869,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
MS,7898,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
ND,41055,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
NE,2182959,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
NJ,123483,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
NY,35391,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
OH,113363,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
OK,3481,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
OR,37292,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
PR,3627,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
SC,201956,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
TN,6531,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
TX,2452244,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
WA,46612,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
WI,6935976,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
XX,504539,110313,GROATS AND MEAL OF CORN (MAIZE),2021,10,110313
-,46318552,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
AK,6740,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
AL,45498,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
AR,16224,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
CA,176544,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
FL,1186953,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
GA,301748,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
IA,156239,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
IL,5037626,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
IN,2392712,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
KS,7949092,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
KY,45962,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
LA,9094812,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
MD,27170,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
MI,13373,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
MN,22197,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
MO,7245463,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
MS,11045,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
MT,9794,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
NC,9689,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
NE,1532205,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
NJ,6545116,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
NY,90297,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
OH,17184,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
OR,4077,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
SD,8061,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
TN,46299,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
TX,3913848,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
WA,41669,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
WI,90541,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
XX,280374,110313,GROATS AND MEAL OF CORN (MAIZE),2016,08,110313
