E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_YR,E_COMMODITY.1
GROATS AND MEAL OF CORN (MAIZE),,,2013,6,110313,MD,17977.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,6,110313,MI,57595.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,6,110313,MN,1130036.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,6,110313,MO,11751970.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,6,110313,MS,38940.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,6,110313,MT,5224.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,6,110313,NC,11511.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,6,110313,NE,593996.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,6,110313,NJ,14682582.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,6,110313,NY,50603.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,6,110313,OK,16500.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,6,110313,OR,42359.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,6,110313,PA,37128.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,6,110313,PR,58662.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,6,110313,SC,71140.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,6,110313,TN,508854.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,6,110313,TX,3082308.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,6,110313,WA,37815.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,6,110313,WI,225633.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,6,110313,XX,206755.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,6,110313,-,29178445.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,6,110313,CA,99804.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,6,110313,FL,1340531.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,6,110313,GA,209193.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,6,110313,IA,94185.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,6,110313,IL,4661791.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,6,110313,IN,1539989.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,6,110313,KS,5093987.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,6,110313,MI,26366.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,6,110313,MO,5003198.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,6,110313,MT,9010.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,6,110313,NC,10163.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,6,110313,NE,787059.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,6,110313,NJ,7232292.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,6,110313,NY,26157.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,6,110313,OR,6142.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,6,110313,TN,46460.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,6,110313,TX,2547483.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,6,110313,WA,23058.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,6,110313,WI,186612.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,6,110313,XX,234965.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,4,110313,-,17703441.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,4,110313,CA,102167.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,4,110313,FL,1895055.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,4,110313,GA,102331.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,4,110313,IA,51833.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,4,110313,IL,2876862.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,4,110313,IN,1105582.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,4,110313,KS,3075343.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,4,110313,MI,13893.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,4,110313,MN,41356.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,4,110313,MO,2213198.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,4,110313,MT,3688.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,4,110313,ND,12946.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,4,110313,NE,1038300.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,4,110313,NJ,3393795.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,4,110313,NY,74087.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,4,110313,OH,55186.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,4,110313,OR,2951.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,4,110313,SC,99923.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,4,110313,TX,1257451.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,4,110313,VA,40471.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,4,110313,WA,20924.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,4,110313,XX,226099.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,1,110313,-,3227187.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,1,110313,CA,31883.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,1,110313,FL,189163.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,1,110313,GA,83269.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,1,110313,IA,29541.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,1,110313,IL,673011.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,1,110313,IN,226728.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,1,110313,KS,685436.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,1,110313,MO,696646.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,1,110313,MT,6333.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,1,110313,NC,4988.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,1,110313,NE,103895.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,1,110313,NJ,11742.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,1,110313,OR,3486.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,1,110313,TN,23460.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,1,110313,TX,408533.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,1,110313,WI,10049.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,1,110313,XX,39024.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,-,57095099.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,AZ,6626.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,CA,87915.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,FL,2330689.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,GA,259217.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,IA,1428717.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,IL,8306532.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,IN,2807799.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,KS,1658800.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,MD,17977.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,MI,57595.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,MN,1402028.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,MO,16046437.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,MS,38940.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,MT,11700.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,NC,15689.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,ND,13225.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,NE,794880.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,NJ,16204201.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,NY,121705.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,OK,16500.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,OR,81747.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,PA,37128.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,PR,58662.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,SC,107194.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,TN,727788.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,TX,3866627.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,WA,61474.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,WI,254471.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,8,110313,XX,272836.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,-,41552782.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,CA,361585.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,DE,6450.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,FL,2076459.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,GA,238803.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,IA,71066.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,IL,6739716.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,IN,2869846.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,KS,6013214.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,KY,34980.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,MI,74763.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,MN,139649.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,MO,5280416.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,MT,8460.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,NC,9683.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,ND,12300.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,NE,1312876.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,NJ,12011520.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,NV,11128.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,NY,138648.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,OH,3689.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,OR,9168.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,PA,31485.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,SC,199601.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,TN,7778.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,TX,3189796.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,WA,40010.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,WI,280370.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,9,110313,XX,379323.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,-,29227508.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,CA,94136.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,CO,127787.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,FL,788037.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,GA,289623.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,IA,205814.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,IL,2880206.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,IN,1268379.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,KS,4071934.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,MA,32538.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,MD,3998.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,MI,66817.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,MN,230535.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,MO,3800882.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,MS,12639.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,MT,11107.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,NC,9176.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,ND,4044.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,NE,427252.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,NJ,13229874.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,NY,15170.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,OR,3493.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,SC,46380.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,TN,510116.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,TX,915179.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,WA,15439.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,WI,51476.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,4,110313,XX,115477.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,3,110313,-,10387458.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,3,110313,AL,46936.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,3,110313,CA,23126.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,3,110313,FL,851445.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,3,110313,GA,225283.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,3,110313,IA,30702.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,3,110313,IL,2179062.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,3,110313,IN,771449.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,3,110313,KS,1573337.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,3,110313,MA,8865.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,3,110313,MI,36955.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,3,110313,MO,2638763.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,3,110313,MS,6049.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,3,110313,NC,5276.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,3,110313,NE,576647.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,3,110313,NY,9023.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,3,110313,OH,21850.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,3,110313,OR,9605.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,3,110313,TN,34280.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,3,110313,TX,1182352.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,3,110313,WA,22543.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,3,110313,XX,133910.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,1,110313,-,2731039.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,1,110313,CA,24077.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,1,110313,FL,48921.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,1,110313,GA,39301.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,1,110313,IL,413255.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,1,110313,IN,410255.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,1,110313,KS,701358.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,1,110313,KY,16466.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,1,110313,MI,6779.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,1,110313,MN,8347.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,1,110313,MO,738370.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,1,110313,MS,6460.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,1,110313,NE,50270.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,1,110313,NJ,3932.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,1,110313,NY,10166.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,1,110313,TX,203082.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,1,110313,WA,8164.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,1,110313,WI,8817.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,1,110313,XX,33019.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,-,62472037.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,AL,136474.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,AZ,8203.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,CA,433796.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,DE,6450.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,FL,3306863.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,GA,336968.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,IA,130619.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,IL,9140943.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,IN,4141712.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,KS,8467110.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,KY,34980.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,MI,91191.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,MN,166360.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,MO,7959952.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,MT,8460.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,NC,9683.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,ND,17559.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,NE,1827900.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,NJ,20590002.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,NV,11128.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,NY,239043.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,OH,11567.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,OR,11694.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,PA,31485.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,SC,264845.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,TN,7778.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,TX,4203461.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,VA,11405.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,WA,48115.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,WI,280370.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,12,110313,XX,535921.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,-,50540352.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,AZ,11773.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,CA,291812.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,FL,5586155.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,GA,12000.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,IA,134645.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,IL,8365491.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,IN,4708118.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,KS,12371977.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,KY,26593.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,MI,24158.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,MN,129354.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,MO,6181869.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,MS,7898.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,ND,41055.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,NE,2182959.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,NJ,123483.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,NY,35391.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,OH,113363.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,OK,3481.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,OR,37292.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,PR,3627.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,SC,201956.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,TN,6531.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,TX,2452244.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,WA,46612.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,WI,6935976.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,10,110313,XX,504539.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,-,22867019.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,CA,226901.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,DE,6450.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,FL,1062087.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,GA,163460.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,IA,44553.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,IL,4318228.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,IN,1707020.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,KS,4440441.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,KY,34980.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,MI,59969.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,MN,83372.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,MO,3458207.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,MT,4859.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,NC,9683.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,ND,12300.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,NE,938027.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,NJ,3986044.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,NY,113697.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,OH,3689.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,OR,6294.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,PA,11393.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,SC,125932.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,TX,1744258.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,WA,33102.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,6,110313,XX,272073.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,3,110313,-,11362755.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,3,110313,CA,75909.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,3,110313,FL,585920.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,3,110313,GA,155482.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,3,110313,IA,54938.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,3,110313,IL,2043456.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,3,110313,IN,755577.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,3,110313,KS,2726090.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,3,110313,MI,20916.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,3,110313,MO,2848971.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,3,110313,MT,9010.0,110313.0
