E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY.1,STATE,ALL_VAL_YR
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,3,120810,WA,141743981.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,3,120810,WI,1333648.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,3,120810,XX,23672.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,-,810996775.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,AL,7587082.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,AR,51128.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,CA,2352825.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,CO,301558.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,FL,101240.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,GA,15125988.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,IA,79386472.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,IL,63766734.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,IN,2415000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,KS,36879201.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,KY,5957584.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,LA,107818286.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,ME,423122.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,MI,1283914.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,MN,15520651.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,MO,36788512.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,MS,2600.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,ND,1289709.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,NE,25943203.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,NV,413400.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,NY,12014115.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,OH,103400.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,OR,1924450.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,SD,6317991.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,TX,301654.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,UT,6177.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,VA,5000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,VT,76206.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,WA,383025279.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,WI,3749364.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,7,120810,XX,64930.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,-,962915090.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,AK,24745.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,AZ,106520.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,CA,3263372.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,FL,37378.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,GA,916810.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,IA,9023764.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,IL,10181866.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,IN,3050495.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,KS,8547366.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,LA,74074433.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,MD,10598.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,MI,4772503.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,MN,14060904.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,MO,719852.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,MT,1971362.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,NE,7834214.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,NJ,2901.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,NV,41639.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,NY,332472.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,OH,141937.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,OR,585589.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,SC,208000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,SD,23669843.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,TX,7195678.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,WA,791593900.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,WI,505685.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,10,120810,XX,41264.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,-,837426335.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,AK,24745.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,CA,3081457.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,FL,32809.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,GA,776064.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,IA,7485015.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,IL,8426444.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,IN,2780818.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,KS,4968448.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,LA,29642185.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,MD,10598.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,MI,4287416.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,MN,11795226.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,MO,104593.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,MT,1288792.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,NJ,2901.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,NY,216168.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,OH,84194.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,OR,386177.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,SD,3474337.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,TX,5467599.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,WA,752619051.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,WI,437142.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,8,120810,XX,34156.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,4,120810,-,338515312.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,4,120810,CA,910229.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,4,120810,GA,3189803.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,4,120810,IA,3203398.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,4,120810,IL,13863938.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,4,120810,IN,1603328.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,4,120810,KS,6891668.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,4,120810,LA,45532885.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,4,120810,MI,1500428.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,4,120810,MN,1267959.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,4,120810,MO,1216441.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,4,120810,MT,705610.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,4,120810,NJ,5860.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,4,120810,NV,34400.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,4,120810,NY,594088.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,4,120810,OH,72947.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,4,120810,PA,72337.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,4,120810,SC,9889.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,4,120810,SD,927935.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,4,120810,TX,86580.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,4,120810,WA,256544685.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,4,120810,WI,250436.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,4,120810,XX,30468.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,1,120810,-,89301006.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,1,120810,CA,143718.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,1,120810,GA,734894.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,1,120810,IA,397033.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,1,120810,IL,3808021.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,1,120810,IN,282000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,1,120810,KS,438217.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,1,120810,LA,13538043.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,1,120810,MN,229153.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,1,120810,MO,316267.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,1,120810,MT,207546.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,1,120810,NV,34400.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,1,120810,OH,7223.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,1,120810,SD,174911.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,1,120810,WA,68883768.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,1,120810,WI,100387.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,1,120810,XX,5425.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,-,814530436.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,AL,633829.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,AR,145045.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,CA,3068552.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,CO,4933.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,FL,308838.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,GA,847321.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,IA,93394863.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,IL,85003537.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,IN,2520000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,KS,41121969.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,KY,34495540.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,LA,55882065.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,MD,14562.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,MI,89321.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,MN,6788804.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,MO,105371913.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,NC,71280.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,NE,40029143.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,NJ,50316.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,NV,304417.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,NY,3740637.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,OH,9973029.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,OK,179872.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,OR,85820.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,SC,11200.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,SD,6452837.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,TN,63459.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,TX,5175401.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,VA,1683444.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,VT,53079.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,WA,316779199.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,WI,146774.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,7,120810,XX,39437.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,-,657799576.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,AL,2654076.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,CA,2134168.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,CO,71365.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,FL,197587.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,GA,42438336.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,HI,130711.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,IA,5645580.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,IL,32905169.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,IN,6060228.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,KS,7442174.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,KY,6571645.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,LA,79214980.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,MA,260000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,MI,926341.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,MN,46477741.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,MO,99451.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,NE,2394806.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,NJ,37524.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,NV,698428.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,NY,1454844.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,OH,578451.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,OK,85410.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,PA,5996.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,PR,6555.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,SC,828985.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,SD,8896256.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,TX,330261.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,VA,5739047.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,VT,322155.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,WA,397873097.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,WI,5245641.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,9,120810,XX,72568.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,-,721312608.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,AL,18178.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,AR,51128.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,CA,1574408.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,CO,284140.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,FL,98160.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,GA,15047440.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,IA,77319212.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,IL,52378707.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,IN,1780000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,KS,36818416.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,KY,28000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,LA,87170790.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,ME,423122.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,MI,678414.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,MN,5866056.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,MO,36699521.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,MS,2600.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,ND,1289709.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,NE,25906891.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,NV,270464.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,NY,9058657.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,OH,87110.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,OR,1924450.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,SD,4699250.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,TX,301654.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,UT,6177.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,VA,5000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,VT,51493.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,WA,358674779.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,WI,2748724.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,5,120810,XX,49958.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,-,585935111.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,AL,28873.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,CA,1846712.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,FL,86159.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,GA,1549523.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,IA,2633800.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,IL,33448384.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,IN,3015996.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,KS,16170174.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,KY,6470584.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,LA,40380467.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,MI,615586.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,MN,6181204.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,MO,4984721.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,MT,210651.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,ND,6100.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,NE,9255946.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,NJ,18216.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,NV,337054.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,NY,33772.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,OH,318589.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,PR,52887.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,SD,2914239.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,TX,160581.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,VT,2972.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,WA,454781501.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,WI,350210.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,7,120810,XX,80210.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,-,557235555.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,AL,28873.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,CA,1665212.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,FL,86159.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,GA,1549523.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,IA,2239891.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,IL,31869570.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,IN,2895996.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,KS,15465098.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,KY,6470584.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,LA,34900755.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,MI,603961.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,MN,5503159.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,MO,4407884.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,ND,6100.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,NE,9255946.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,NJ,18216.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,NV,297705.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,NY,19326.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,OH,220619.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,PR,52887.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,SD,2265147.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,TX,160581.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,VT,2972.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,WA,436915208.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,WI,259427.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,6,120810,XX,74756.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,-,408280883.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,CA,1275084.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,FL,86159.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,GA,625997.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,IA,1530625.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,IL,24397829.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,IN,2435996.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,KS,13555465.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,KY,5186899.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,LA,30639495.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,MI,589441.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,MN,4000959.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,MO,2891316.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,ND,6100.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,NE,9255946.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,NJ,14914.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,NV,218773.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,NY,19326.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,OH,196849.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,PR,52887.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,SD,995379.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,TX,102221.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,VT,2972.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,WA,310089035.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,WI,55021.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,4,120810,XX,56195.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,1,120810,-,37427209.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,1,120810,AL,6800.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,1,120810,CA,302206.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,1,120810,FL,3519.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,1,120810,IA,383730.0
