E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY.1,STATE,ALL_VAL_YR
120110,SOYBEAN SEED,,,,,2019,4,120110,TX,639376.0
120110,SOYBEAN SEED,,,,,2019,4,120110,VA,52535.0
120110,SOYBEAN SEED,,,,,2019,4,120110,WA,111160.0
120110,SOYBEAN SEED,,,,,2019,4,120110,WI,106667.0
120110,SOYBEAN SEED,,,,,2019,4,120110,XX,37155.0
120110,SOYBEAN SEED,,,,,2018,1,120110,-,3803293.0
120110,SOYBEAN SEED,,,,,2018,1,120110,AR,60000.0
120110,SOYBEAN SEED,,,,,2018,1,120110,CA,3000.0
120110,SOYBEAN SEED,,,,,2018,1,120110,IA,1335075.0
120110,SOYBEAN SEED,,,,,2018,1,120110,KS,586843.0
120110,SOYBEAN SEED,,,,,2018,1,120110,MI,180000.0
120110,SOYBEAN SEED,,,,,2018,1,120110,MN,1236905.0
120110,SOYBEAN SEED,,,,,2018,1,120110,MO,190000.0
120110,SOYBEAN SEED,,,,,2018,1,120110,NY,107228.0
120110,SOYBEAN SEED,,,,,2018,1,120110,OR,3174.0
120110,SOYBEAN SEED,,,,,2018,1,120110,TX,25468.0
120110,SOYBEAN SEED,,,,,2018,1,120110,VA,30000.0
120110,SOYBEAN SEED,,,,,2018,1,120110,WA,45600.0
120110,SOYBEAN SEED,,,,,2013,9,120110,-,30188625.0
120110,SOYBEAN SEED,,,,,2013,9,120110,AR,2634.0
120110,SOYBEAN SEED,,,,,2013,9,120110,AZ,39586.0
120110,SOYBEAN SEED,,,,,2013,9,120110,CA,24734.0
120110,SOYBEAN SEED,,,,,2013,9,120110,IA,5240803.0
120110,SOYBEAN SEED,,,,,2013,9,120110,ID,6050.0
120110,SOYBEAN SEED,,,,,2013,9,120110,IL,2718756.0
120110,SOYBEAN SEED,,,,,2013,9,120110,IN,16911.0
120110,SOYBEAN SEED,,,,,2013,9,120110,MD,10290.0
120110,SOYBEAN SEED,,,,,2013,9,120110,MI,3769816.0
120110,SOYBEAN SEED,,,,,2013,9,120110,MN,4279233.0
120110,SOYBEAN SEED,,,,,2013,9,120110,MO,2827630.0
120110,SOYBEAN SEED,,,,,2013,9,120110,NC,3332.0
120110,SOYBEAN SEED,,,,,2013,9,120110,ND,4731938.0
120110,SOYBEAN SEED,,,,,2013,9,120110,NE,79444.0
120110,SOYBEAN SEED,,,,,2013,9,120110,NY,201479.0
120110,SOYBEAN SEED,,,,,2013,9,120110,OH,3883347.0
120110,SOYBEAN SEED,,,,,2013,9,120110,SD,60316.0
120110,SOYBEAN SEED,,,,,2013,9,120110,TX,2214258.0
120110,SOYBEAN SEED,,,,,2013,9,120110,VT,20841.0
120110,SOYBEAN SEED,,,,,2013,9,120110,WI,15187.0
120110,SOYBEAN SEED,,,,,2013,9,120110,XX,42040.0
120110,SOYBEAN SEED,,,,,2018,9,120110,-,64908548.0
120110,SOYBEAN SEED,,,,,2018,9,120110,AR,165000.0
120110,SOYBEAN SEED,,,,,2018,9,120110,CA,246572.0
120110,SOYBEAN SEED,,,,,2018,9,120110,CO,4151.0
120110,SOYBEAN SEED,,,,,2018,9,120110,DE,467000.0
120110,SOYBEAN SEED,,,,,2018,9,120110,FL,127990.0
120110,SOYBEAN SEED,,,,,2018,9,120110,IA,7031918.0
120110,SOYBEAN SEED,,,,,2018,9,120110,ID,8234.0
120110,SOYBEAN SEED,,,,,2018,9,120110,IL,7873355.0
120110,SOYBEAN SEED,,,,,2018,9,120110,IN,7448.0
120110,SOYBEAN SEED,,,,,2018,9,120110,KS,2943030.0
120110,SOYBEAN SEED,,,,,2018,9,120110,MD,7406804.0
120110,SOYBEAN SEED,,,,,2018,9,120110,MI,1433857.0
120110,SOYBEAN SEED,,,,,2018,9,120110,MN,3340208.0
120110,SOYBEAN SEED,,,,,2018,9,120110,MO,3257117.0
120110,SOYBEAN SEED,,,,,2018,9,120110,NC,36000.0
120110,SOYBEAN SEED,,,,,2018,9,120110,ND,1434258.0
120110,SOYBEAN SEED,,,,,2018,9,120110,NE,979128.0
120110,SOYBEAN SEED,,,,,2018,9,120110,NJ,43573.0
120110,SOYBEAN SEED,,,,,2018,9,120110,NY,145923.0
120110,SOYBEAN SEED,,,,,2018,9,120110,OH,18225567.0
120110,SOYBEAN SEED,,,,,2018,9,120110,OR,3174.0
120110,SOYBEAN SEED,,,,,2018,9,120110,PA,342279.0
120110,SOYBEAN SEED,,,,,2018,9,120110,PR,65876.0
120110,SOYBEAN SEED,,,,,2018,9,120110,SC,75000.0
120110,SOYBEAN SEED,,,,,2018,9,120110,TN,15000.0
120110,SOYBEAN SEED,,,,,2018,9,120110,TX,7419381.0
120110,SOYBEAN SEED,,,,,2018,9,120110,VA,912845.0
120110,SOYBEAN SEED,,,,,2018,9,120110,WA,709461.0
120110,SOYBEAN SEED,,,,,2018,9,120110,WI,145000.0
120110,SOYBEAN SEED,,,,,2018,9,120110,XX,43399.0
120110,SOYBEAN SEED,,,,,2020,8,120110,-,27963608.0
120110,SOYBEAN SEED,,,,,2020,8,120110,AL,6012.0
120110,SOYBEAN SEED,,,,,2020,8,120110,AR,13200.0
120110,SOYBEAN SEED,,,,,2020,8,120110,CA,70883.0
120110,SOYBEAN SEED,,,,,2020,8,120110,FL,143803.0
120110,SOYBEAN SEED,,,,,2020,8,120110,IA,7424006.0
120110,SOYBEAN SEED,,,,,2020,8,120110,IL,2314256.0
120110,SOYBEAN SEED,,,,,2020,8,120110,IN,82429.0
120110,SOYBEAN SEED,,,,,2020,8,120110,KS,760823.0
120110,SOYBEAN SEED,,,,,2020,8,120110,MA,22983.0
120110,SOYBEAN SEED,,,,,2020,8,120110,MI,237055.0
120110,SOYBEAN SEED,,,,,2020,8,120110,MN,6543223.0
120110,SOYBEAN SEED,,,,,2020,8,120110,MO,618827.0
120110,SOYBEAN SEED,,,,,2020,8,120110,NC,6300.0
120110,SOYBEAN SEED,,,,,2020,8,120110,ND,1887799.0
120110,SOYBEAN SEED,,,,,2020,8,120110,NJ,18461.0
120110,SOYBEAN SEED,,,,,2020,8,120110,NY,3999365.0
120110,SOYBEAN SEED,,,,,2020,8,120110,OH,1457039.0
120110,SOYBEAN SEED,,,,,2020,8,120110,PA,185452.0
120110,SOYBEAN SEED,,,,,2020,8,120110,PR,50665.0
120110,SOYBEAN SEED,,,,,2020,8,120110,SD,2945.0
120110,SOYBEAN SEED,,,,,2020,8,120110,TX,1212539.0
120110,SOYBEAN SEED,,,,,2020,8,120110,VA,710148.0
120110,SOYBEAN SEED,,,,,2020,8,120110,WA,137494.0
120110,SOYBEAN SEED,,,,,2020,8,120110,WI,6286.0
120110,SOYBEAN SEED,,,,,2020,8,120110,XX,51615.0
120110,SOYBEAN SEED,,,,,2015,4,120110,-,26328585.0
120110,SOYBEAN SEED,,,,,2015,4,120110,AL,3296.0
120110,SOYBEAN SEED,,,,,2015,4,120110,CA,51156.0
120110,SOYBEAN SEED,,,,,2015,4,120110,IA,4925112.0
120110,SOYBEAN SEED,,,,,2015,4,120110,ID,60774.0
120110,SOYBEAN SEED,,,,,2015,4,120110,IL,654050.0
120110,SOYBEAN SEED,,,,,2015,4,120110,KY,82855.0
120110,SOYBEAN SEED,,,,,2015,4,120110,ME,4732.0
120110,SOYBEAN SEED,,,,,2015,4,120110,MI,445786.0
120110,SOYBEAN SEED,,,,,2015,4,120110,MN,8047751.0
120110,SOYBEAN SEED,,,,,2015,4,120110,MO,348880.0
120110,SOYBEAN SEED,,,,,2015,4,120110,NC,234978.0
120110,SOYBEAN SEED,,,,,2015,4,120110,ND,5734608.0
120110,SOYBEAN SEED,,,,,2015,4,120110,NJ,9019.0
120110,SOYBEAN SEED,,,,,2015,4,120110,NY,975114.0
120110,SOYBEAN SEED,,,,,2015,4,120110,OH,3362307.0
120110,SOYBEAN SEED,,,,,2015,4,120110,PA,232487.0
120110,SOYBEAN SEED,,,,,2015,4,120110,TX,919126.0
120110,SOYBEAN SEED,,,,,2015,4,120110,VA,200000.0
120110,SOYBEAN SEED,,,,,2015,4,120110,XX,36554.0
120110,SOYBEAN SEED,,,,,2019,1,120110,-,5731321.0
120110,SOYBEAN SEED,,,,,2019,1,120110,AR,9089.0
120110,SOYBEAN SEED,,,,,2019,1,120110,CA,14183.0
120110,SOYBEAN SEED,,,,,2019,1,120110,FL,19500.0
120110,SOYBEAN SEED,,,,,2019,1,120110,GA,116877.0
120110,SOYBEAN SEED,,,,,2019,1,120110,IA,2579010.0
120110,SOYBEAN SEED,,,,,2019,1,120110,IL,30225.0
120110,SOYBEAN SEED,,,,,2019,1,120110,KS,370000.0
120110,SOYBEAN SEED,,,,,2019,1,120110,MN,1116005.0
120110,SOYBEAN SEED,,,,,2019,1,120110,ND,1160891.0
120110,SOYBEAN SEED,,,,,2019,1,120110,SC,134120.0
120110,SOYBEAN SEED,,,,,2019,1,120110,TX,19052.0
120110,SOYBEAN SEED,,,,,2019,1,120110,VA,52535.0
120110,SOYBEAN SEED,,,,,2019,1,120110,WI,106667.0
120110,SOYBEAN SEED,,,,,2019,1,120110,XX,3167.0
120110,SOYBEAN SEED,,,,,2014,8,120110,-,40523913.0
120110,SOYBEAN SEED,,,,,2014,8,120110,CA,198111.0
120110,SOYBEAN SEED,,,,,2014,8,120110,FL,23307.0
120110,SOYBEAN SEED,,,,,2014,8,120110,IA,5400723.0
120110,SOYBEAN SEED,,,,,2014,8,120110,IL,3912196.0
120110,SOYBEAN SEED,,,,,2014,8,120110,IN,530577.0
120110,SOYBEAN SEED,,,,,2014,8,120110,ME,33046.0
120110,SOYBEAN SEED,,,,,2014,8,120110,MI,394405.0
120110,SOYBEAN SEED,,,,,2014,8,120110,MN,10007713.0
120110,SOYBEAN SEED,,,,,2014,8,120110,MO,3992723.0
120110,SOYBEAN SEED,,,,,2014,8,120110,NC,621674.0
120110,SOYBEAN SEED,,,,,2014,8,120110,ND,5523272.0
120110,SOYBEAN SEED,,,,,2014,8,120110,NE,57278.0
120110,SOYBEAN SEED,,,,,2014,8,120110,NY,1197045.0
120110,SOYBEAN SEED,,,,,2014,8,120110,OH,3618565.0
120110,SOYBEAN SEED,,,,,2014,8,120110,PA,120172.0
120110,SOYBEAN SEED,,,,,2014,8,120110,SD,494076.0
120110,SOYBEAN SEED,,,,,2014,8,120110,TX,4280129.0
120110,SOYBEAN SEED,,,,,2014,8,120110,WA,82521.0
120110,SOYBEAN SEED,,,,,2014,8,120110,XX,36380.0
120110,SOYBEAN SEED,,,,,2020,11,120110,-,51566997.0
120110,SOYBEAN SEED,,,,,2020,11,120110,AL,6012.0
120110,SOYBEAN SEED,,,,,2020,11,120110,AR,421907.0
120110,SOYBEAN SEED,,,,,2020,11,120110,AZ,27500.0
120110,SOYBEAN SEED,,,,,2020,11,120110,CA,82993.0
120110,SOYBEAN SEED,,,,,2020,11,120110,FL,213247.0
120110,SOYBEAN SEED,,,,,2020,11,120110,GA,122858.0
120110,SOYBEAN SEED,,,,,2020,11,120110,IA,13218771.0
120110,SOYBEAN SEED,,,,,2020,11,120110,IL,3400788.0
120110,SOYBEAN SEED,,,,,2020,11,120110,IN,95488.0
120110,SOYBEAN SEED,,,,,2020,11,120110,KS,976473.0
120110,SOYBEAN SEED,,,,,2020,11,120110,MA,22983.0
120110,SOYBEAN SEED,,,,,2020,11,120110,MI,237055.0
120110,SOYBEAN SEED,,,,,2020,11,120110,MN,6627750.0
120110,SOYBEAN SEED,,,,,2020,11,120110,MO,741423.0
120110,SOYBEAN SEED,,,,,2020,11,120110,NC,465751.0
120110,SOYBEAN SEED,,,,,2020,11,120110,ND,4425516.0
120110,SOYBEAN SEED,,,,,2020,11,120110,NJ,18461.0
120110,SOYBEAN SEED,,,,,2020,11,120110,NV,7279.0
120110,SOYBEAN SEED,,,,,2020,11,120110,NY,5157560.0
120110,SOYBEAN SEED,,,,,2020,11,120110,OH,12392124.0
120110,SOYBEAN SEED,,,,,2020,11,120110,PA,188026.0
120110,SOYBEAN SEED,,,,,2020,11,120110,PR,50665.0
120110,SOYBEAN SEED,,,,,2020,11,120110,SD,2945.0
120110,SOYBEAN SEED,,,,,2020,11,120110,TX,1561678.0
120110,SOYBEAN SEED,,,,,2020,11,120110,VA,906349.0
120110,SOYBEAN SEED,,,,,2020,11,120110,WA,137494.0
120110,SOYBEAN SEED,,,,,2020,11,120110,WI,6286.0
120110,SOYBEAN SEED,,,,,2020,11,120110,XX,51615.0
120110,SOYBEAN SEED,,,,,2018,6,120110,-,35402011.0
120110,SOYBEAN SEED,,,,,2018,6,120110,AR,165000.0
120110,SOYBEAN SEED,,,,,2018,6,120110,CA,230972.0
120110,SOYBEAN SEED,,,,,2018,6,120110,CO,4151.0
120110,SOYBEAN SEED,,,,,2018,6,120110,DE,467000.0
120110,SOYBEAN SEED,,,,,2018,6,120110,FL,69585.0
120110,SOYBEAN SEED,,,,,2018,6,120110,IA,6890221.0
120110,SOYBEAN SEED,,,,,2018,6,120110,ID,8234.0
120110,SOYBEAN SEED,,,,,2018,6,120110,IL,3150334.0
120110,SOYBEAN SEED,,,,,2018,6,120110,IN,7448.0
120110,SOYBEAN SEED,,,,,2018,6,120110,KS,2285855.0
120110,SOYBEAN SEED,,,,,2018,6,120110,MI,1317067.0
120110,SOYBEAN SEED,,,,,2018,6,120110,MN,3333553.0
120110,SOYBEAN SEED,,,,,2018,6,120110,MO,2180693.0
120110,SOYBEAN SEED,,,,,2018,6,120110,ND,1434258.0
120110,SOYBEAN SEED,,,,,2018,6,120110,NE,979128.0
120110,SOYBEAN SEED,,,,,2018,6,120110,NJ,43573.0
120110,SOYBEAN SEED,,,,,2018,6,120110,NY,145923.0
120110,SOYBEAN SEED,,,,,2018,6,120110,OH,9566702.0
120110,SOYBEAN SEED,,,,,2018,6,120110,OR,3174.0
120110,SOYBEAN SEED,,,,,2018,6,120110,PA,342279.0
120110,SOYBEAN SEED,,,,,2018,6,120110,PR,65876.0
120110,SOYBEAN SEED,,,,,2018,6,120110,SC,75000.0
120110,SOYBEAN SEED,,,,,2018,6,120110,TN,15000.0
120110,SOYBEAN SEED,,,,,2018,6,120110,TX,955280.0
120110,SOYBEAN SEED,,,,,2018,6,120110,VA,912845.0
120110,SOYBEAN SEED,,,,,2018,6,120110,WA,709461.0
120110,SOYBEAN SEED,,,,,2018,6,120110,XX,43399.0
120110,SOYBEAN SEED,,,,,2016,4,120110,-,21126153.0
120110,SOYBEAN SEED,,,,,2016,4,120110,CA,48918.0
120110,SOYBEAN SEED,,,,,2016,4,120110,CT,3000.0
120110,SOYBEAN SEED,,,,,2016,4,120110,FL,23465.0
120110,SOYBEAN SEED,,,,,2016,4,120110,IA,9542974.0
120110,SOYBEAN SEED,,,,,2016,4,120110,IL,1991507.0
120110,SOYBEAN SEED,,,,,2016,4,120110,IN,209134.0
120110,SOYBEAN SEED,,,,,2016,4,120110,MI,1024912.0
120110,SOYBEAN SEED,,,,,2016,4,120110,MN,3873596.0
120110,SOYBEAN SEED,,,,,2016,4,120110,MO,42000.0
120110,SOYBEAN SEED,,,,,2016,4,120110,NC,91745.0
120110,SOYBEAN SEED,,,,,2016,4,120110,ND,1736295.0
120110,SOYBEAN SEED,,,,,2016,4,120110,NJ,21878.0
120110,SOYBEAN SEED,,,,,2016,4,120110,NY,223009.0
120110,SOYBEAN SEED,,,,,2016,4,120110,OH,1103279.0
120110,SOYBEAN SEED,,,,,2016,4,120110,PA,385633.0
120110,SOYBEAN SEED,,,,,2016,4,120110,TX,391598.0
120110,SOYBEAN SEED,,,,,2016,4,120110,VA,369227.0
120110,SOYBEAN SEED,,,,,2016,4,120110,XX,43983.0
120110,SOYBEAN SEED,,,,,2020,1,120110,-,6843933.0
120110,SOYBEAN SEED,,,,,2020,1,120110,FL,51456.0
120110,SOYBEAN SEED,,,,,2020,1,120110,IA,3934231.0
120110,SOYBEAN SEED,,,,,2020,1,120110,IL,284769.0
120110,SOYBEAN SEED,,,,,2020,1,120110,MN,1300332.0
120110,SOYBEAN SEED,,,,,2020,1,120110,ND,573636.0
120110,SOYBEAN SEED,,,,,2020,1,120110,NJ,4661.0
120110,SOYBEAN SEED,,,,,2020,1,120110,NY,409089.0
120110,SOYBEAN SEED,,,,,2020,1,120110,SD,2945.0
120110,SOYBEAN SEED,,,,,2020,1,120110,TX,282814.0
120110,SOYBEAN SEED,,,,,2017,12,120110,-,66907991.0
120110,SOYBEAN SEED,,,,,2017,12,120110,AL,23122.0
120110,SOYBEAN SEED,,,,,2017,12,120110,AR,344863.0
120110,SOYBEAN SEED,,,,,2017,12,120110,AZ,13365.0
120110,SOYBEAN SEED,,,,,2017,12,120110,CA,1350568.0
120110,SOYBEAN SEED,,,,,2017,12,120110,FL,155980.0
120110,SOYBEAN SEED,,,,,2017,12,120110,GA,5700.0
120110,SOYBEAN SEED,,,,,2017,12,120110,IA,14425452.0
120110,SOYBEAN SEED,,,,,2017,12,120110,IL,2958700.0
120110,SOYBEAN SEED,,,,,2017,12,120110,IN,4372.0
120110,SOYBEAN SEED,,,,,2017,12,120110,KS,2407768.0
120110,SOYBEAN SEED,,,,,2017,12,120110,MI,568577.0
120110,SOYBEAN SEED,,,,,2017,12,120110,MN,11316663.0
120110,SOYBEAN SEED,,,,,2017,12,120110,MO,289095.0
120110,SOYBEAN SEED,,,,,2017,12,120110,NC,80681.0
120110,SOYBEAN SEED,,,,,2017,12,120110,ND,7683706.0
120110,SOYBEAN SEED,,,,,2017,12,120110,NJ,35642.0
120110,SOYBEAN SEED,,,,,2017,12,120110,NY,4773692.0
120110,SOYBEAN SEED,,,,,2017,12,120110,OH,10425312.0
120110,SOYBEAN SEED,,,,,2017,12,120110,PA,364323.0
120110,SOYBEAN SEED,,,,,2017,12,120110,PR,12685.0
120110,SOYBEAN SEED,,,,,2017,12,120110,SD,10305.0
120110,SOYBEAN SEED,,,,,2017,12,120110,TX,6638836.0
120110,SOYBEAN SEED,,,,,2017,12,120110,VA,1601703.0
120110,SOYBEAN SEED,,,,,2017,12,120110,WA,426484.0
120110,SOYBEAN SEED,,,,,2017,12,120110,WI,943837.0
120110,SOYBEAN SEED,,,,,2017,12,120110,XX,46560.0
120110,SOYBEAN SEED,,,,,2017,9,120110,-,46529227.0
120110,SOYBEAN SEED,,,,,2017,9,120110,AL,23122.0
120110,SOYBEAN SEED,,,,,2017,9,120110,AR,74319.0
120110,SOYBEAN SEED,,,,,2017,9,120110,AZ,13365.0
120110,SOYBEAN SEED,,,,,2017,9,120110,CA,571633.0
120110,SOYBEAN SEED,,,,,2017,9,120110,FL,74030.0
120110,SOYBEAN SEED,,,,,2017,9,120110,IA,4392247.0
120110,SOYBEAN SEED,,,,,2017,9,120110,IL,2315652.0
120110,SOYBEAN SEED,,,,,2017,9,120110,KS,1262888.0
120110,SOYBEAN SEED,,,,,2017,9,120110,MI,460577.0
120110,SOYBEAN SEED,,,,,2017,9,120110,MN,6151622.0
120110,SOYBEAN SEED,,,,,2017,9,120110,NC,80681.0
120110,SOYBEAN SEED,,,,,2017,9,120110,ND,6920838.0
120110,SOYBEAN SEED,,,,,2017,9,120110,NJ,35642.0
120110,SOYBEAN SEED,,,,,2017,9,120110,NY,4708080.0
120110,SOYBEAN SEED,,,,,2017,9,120110,OH,10425312.0
120110,SOYBEAN SEED,,,,,2017,9,120110,PA,364323.0
120110,SOYBEAN SEED,,,,,2017,9,120110,PR,12685.0
120110,SOYBEAN SEED,,,,,2017,9,120110,SD,10305.0
120110,SOYBEAN SEED,,,,,2017,9,120110,TX,6248827.0
120110,SOYBEAN SEED,,,,,2017,9,120110,VA,1215000.0
120110,SOYBEAN SEED,,,,,2017,9,120110,WA,177682.0
120110,SOYBEAN SEED,,,,,2017,9,120110,WI,943837.0
120110,SOYBEAN SEED,,,,,2017,9,120110,XX,46560.0
120110,SOYBEAN SEED,,,,,2021,7,120110,-,34294558.0
120110,SOYBEAN SEED,,,,,2021,7,120110,CA,35896.0
120110,SOYBEAN SEED,,,,,2021,7,120110,FL,145324.0
120110,SOYBEAN SEED,,,,,2021,7,120110,IA,3203447.0
120110,SOYBEAN SEED,,,,,2021,7,120110,ID,15080.0
120110,SOYBEAN SEED,,,,,2021,7,120110,IL,793185.0
120110,SOYBEAN SEED,,,,,2021,7,120110,IN,584175.0
120110,SOYBEAN SEED,,,,,2021,7,120110,KS,165850.0
120110,SOYBEAN SEED,,,,,2021,7,120110,MD,3601863.0
120110,SOYBEAN SEED,,,,,2021,7,120110,MI,551238.0
120110,SOYBEAN SEED,,,,,2021,7,120110,MN,3743330.0
120110,SOYBEAN SEED,,,,,2021,7,120110,MO,243773.0
120110,SOYBEAN SEED,,,,,2021,7,120110,NC,462920.0
120110,SOYBEAN SEED,,,,,2021,7,120110,ND,5074075.0
120110,SOYBEAN SEED,,,,,2021,7,120110,NE,14666.0
120110,SOYBEAN SEED,,,,,2021,7,120110,NJ,6301.0
120110,SOYBEAN SEED,,,,,2021,7,120110,NY,3657878.0
120110,SOYBEAN SEED,,,,,2021,7,120110,OH,1266158.0
120110,SOYBEAN SEED,,,,,2021,7,120110,OR,2595.0
120110,SOYBEAN SEED,,,,,2021,7,120110,PA,10147.0
120110,SOYBEAN SEED,,,,,2021,7,120110,PR,141333.0
120110,SOYBEAN SEED,,,,,2021,7,120110,SC,3472471.0
120110,SOYBEAN SEED,,,,,2021,7,120110,TX,271252.0
120110,SOYBEAN SEED,,,,,2021,7,120110,VA,6722500.0
120110,SOYBEAN SEED,,,,,2021,7,120110,WA,68281.0
120110,SOYBEAN SEED,,,,,2021,7,120110,XX,40820.0
120110,SOYBEAN SEED,,,,,2021,4,120110,-,18816402.0
120110,SOYBEAN SEED,,,,,2021,4,120110,CA,4708.0
120110,SOYBEAN SEED,,,,,2021,4,120110,FL,67689.0
120110,SOYBEAN SEED,,,,,2021,4,120110,IA,3152412.0
120110,SOYBEAN SEED,,,,,2021,4,120110,ID,15080.0
120110,SOYBEAN SEED,,,,,2021,4,120110,IL,72258.0
120110,SOYBEAN SEED,,,,,2021,4,120110,IN,584175.0
120110,SOYBEAN SEED,,,,,2021,4,120110,KS,165850.0
120110,SOYBEAN SEED,,,,,2021,4,120110,MD,736810.0
120110,SOYBEAN SEED,,,,,2021,4,120110,MI,269238.0
120110,SOYBEAN SEED,,,,,2021,4,120110,MN,2844419.0
120110,SOYBEAN SEED,,,,,2021,4,120110,MO,243773.0
120110,SOYBEAN SEED,,,,,2021,4,120110,NC,325176.0
120110,SOYBEAN SEED,,,,,2021,4,120110,ND,4245268.0
120110,SOYBEAN SEED,,,,,2021,4,120110,NJ,2973.0
120110,SOYBEAN SEED,,,,,2021,4,120110,NY,3072908.0
120110,SOYBEAN SEED,,,,,2021,4,120110,OH,1037547.0
120110,SOYBEAN SEED,,,,,2021,4,120110,PA,3213.0
120110,SOYBEAN SEED,,,,,2021,4,120110,SC,812809.0
120110,SOYBEAN SEED,,,,,2021,4,120110,TX,227770.0
120110,SOYBEAN SEED,,,,,2021,4,120110,VA,831700.0
120110,SOYBEAN SEED,,,,,2021,4,120110,WA,68281.0
120110,SOYBEAN SEED,,,,,2021,4,120110,XX,32345.0
120110,SOYBEAN SEED,,,,,2015,1,120110,-,7632112.0
120110,SOYBEAN SEED,,,,,2015,1,120110,IA,2946758.0
120110,SOYBEAN SEED,,,,,2015,1,120110,MN,2346335.0
120110,SOYBEAN SEED,,,,,2015,1,120110,MO,269247.0
120110,SOYBEAN SEED,,,,,2015,1,120110,ND,1469923.0
120110,SOYBEAN SEED,,,,,2015,1,120110,NJ,4523.0
120110,SOYBEAN SEED,,,,,2015,1,120110,NY,222064.0
120110,SOYBEAN SEED,,,,,2015,1,120110,OH,358898.0
120110,SOYBEAN SEED,,,,,2015,1,120110,TX,14364.0
120110,SOYBEAN SEED,,,,,2018,12,120110,-,99277951.0
120110,SOYBEAN SEED,,,,,2018,12,120110,AR,225914.0
120110,SOYBEAN SEED,,,,,2018,12,120110,CA,469529.0
120110,SOYBEAN SEED,,,,,2018,12,120110,CO,4151.0
120110,SOYBEAN SEED,,,,,2018,12,120110,DE,467000.0
120110,SOYBEAN SEED,,,,,2018,12,120110,FL,149570.0
120110,SOYBEAN SEED,,,,,2018,12,120110,GA,203969.0
120110,SOYBEAN SEED,,,,,2018,12,120110,IA,12329391.0
120110,SOYBEAN SEED,,,,,2018,12,120110,ID,8234.0
120110,SOYBEAN SEED,,,,,2018,12,120110,IL,8488766.0
120110,SOYBEAN SEED,,,,,2018,12,120110,IN,108421.0
120110,SOYBEAN SEED,,,,,2018,12,120110,KS,2943030.0
120110,SOYBEAN SEED,,,,,2018,12,120110,MD,7406804.0
120110,SOYBEAN SEED,,,,,2018,12,120110,MI,1433857.0
120110,SOYBEAN SEED,,,,,2018,12,120110,MN,5185910.0
120110,SOYBEAN SEED,,,,,2018,12,120110,MO,3527500.0
120110,SOYBEAN SEED,,,,,2018,12,120110,NC,175638.0
120110,SOYBEAN SEED,,,,,2018,12,120110,ND,4311555.0
120110,SOYBEAN SEED,,,,,2018,12,120110,NE,979128.0
120110,SOYBEAN SEED,,,,,2018,12,120110,NJ,43573.0
120110,SOYBEAN SEED,,,,,2018,12,120110,NY,2843275.0
120110,SOYBEAN SEED,,,,,2018,12,120110,OH,37628722.0
120110,SOYBEAN SEED,,,,,2018,12,120110,OR,3174.0
120110,SOYBEAN SEED,,,,,2018,12,120110,PA,342279.0
120110,SOYBEAN SEED,,,,,2018,12,120110,PR,65876.0
120110,SOYBEAN SEED,,,,,2018,12,120110,SC,75000.0
120110,SOYBEAN SEED,,,,,2018,12,120110,TN,15000.0
120110,SOYBEAN SEED,,,,,2018,12,120110,TX,7738838.0
120110,SOYBEAN SEED,,,,,2018,12,120110,VA,1013350.0
120110,SOYBEAN SEED,,,,,2018,12,120110,WA,902098.0
120110,SOYBEAN SEED,,,,,2018,12,120110,WI,145000.0
120110,SOYBEAN SEED,,,,,2018,12,120110,XX,43399.0
120110,SOYBEAN SEED,,,,,2013,6,120110,-,21915935.0
120110,SOYBEAN SEED,,,,,2013,6,120110,AZ,39586.0
120110,SOYBEAN SEED,,,,,2013,6,120110,CA,20352.0
120110,SOYBEAN SEED,,,,,2013,6,120110,IA,4968803.0
120110,SOYBEAN SEED,,,,,2013,6,120110,ID,6050.0
120110,SOYBEAN SEED,,,,,2013,6,120110,IL,1665556.0
120110,SOYBEAN SEED,,,,,2013,6,120110,IN,16911.0
120110,SOYBEAN SEED,,,,,2013,6,120110,MI,2772371.0
120110,SOYBEAN SEED,,,,,2013,6,120110,MN,3549172.0
120110,SOYBEAN SEED,,,,,2013,6,120110,MO,1335332.0
120110,SOYBEAN SEED,,,,,2013,6,120110,NC,3332.0
120110,SOYBEAN SEED,,,,,2013,6,120110,ND,4731938.0
120110,SOYBEAN SEED,,,,,2013,6,120110,NE,79444.0
120110,SOYBEAN SEED,,,,,2013,6,120110,NY,188391.0
120110,SOYBEAN SEED,,,,,2013,6,120110,OH,2182419.0
120110,SOYBEAN SEED,,,,,2013,6,120110,SD,60316.0
120110,SOYBEAN SEED,,,,,2013,6,120110,TX,217894.0
120110,SOYBEAN SEED,,,,,2013,6,120110,VT,20841.0
120110,SOYBEAN SEED,,,,,2013,6,120110,WI,15187.0
120110,SOYBEAN SEED,,,,,2013,6,120110,XX,42040.0
120110,SOYBEAN SEED,,,,,2017,6,120110,-,31797167.0
120110,SOYBEAN SEED,,,,,2017,6,120110,AL,23122.0
120110,SOYBEAN SEED,,,,,2017,6,120110,AR,74319.0
120110,SOYBEAN SEED,,,,,2017,6,120110,CA,193472.0
120110,SOYBEAN SEED,,,,,2017,6,120110,FL,50430.0
