STATE,ALL_VAL_MO,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
MI,69201,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
MN,1458156,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
MO,394403,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
NE,154764,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
NV,78082,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
NY,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
OH,324259,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
SD,251102,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
VA,333255,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
WA,28823980,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
WI,88709,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
XX,12195,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
IN,445321,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
-,80101708,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
AZ,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
CA,223518,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
GA,1652177,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
IA,299093,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
IL,798438,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
KS,784742,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
LA,3256929,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
MI,151558,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
MN,538245,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
MO,81804,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
MT,70909,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
NV,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
NY,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
OH,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
SD,278734,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
WA,71510721,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
WI,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
XX,9519,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
GA,496711,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
-,113032430,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
AR,54990,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
CA,296070,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
IA,382676,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
IL,2774350,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
IN,450000,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
KS,602067,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
LA,19946456,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
MD,264079,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
MI,37111,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
MN,5791307,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
MO,233776,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
NE,77382,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
NV,104082,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
NY,713303,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
OH,73366,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
PA,17271,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
SD,35648,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
VA,2105965,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
WA,78368054,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
WI,194676,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
XX,13090,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
LA,6332944,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
-,153413330,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
CA,462963,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
GA,63655,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
IA,18056491,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
IL,6201282,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
IN,402000,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
KS,18901758,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
MI,78212,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
MN,1104586,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
MO,22487046,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
NE,823125,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
NJ,16652,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
NV,52144,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
NY,1857483,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
OH,321216,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
SC,11200,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
SD,983496,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
TX,12176,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
VA,1564000,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
VT,11284,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
WA,73637770,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
WI,31847,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
-,16397145,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
GA,77879,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
CA,271135,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
CO,79248,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
FL,12008,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
IA,1029671,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
IL,7038170,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
IN,606000,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
KS,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
LA,3339563,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
ME,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
MI,859617,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
MN,161317,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
MO,7805,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
MS,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
NV,79006,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
NJ,4150,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
NY,539046,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
OH,46000,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
SD,1660970,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
TX,48000,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
UT,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
WI,409538,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
VA,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
WA,120500,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
XX,7522,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
FL,12033,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
-,60425374,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
CA,235890,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
CO,109335,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
GA,67696,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
IA,11150129,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
IL,13639794,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
IN,449000,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
KS,174221,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
LA,6522670,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
ME,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
MI,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
MN,541589,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
MO,224576,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
MS,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
NE,74775,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
NV,33059,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
NY,1839220,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
OH,46509,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
SD,880702,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
TX,27740,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
UT,6177,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
VA,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
WA,24327565,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
WI,48814,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
XX,13880,120810,FLOURS AND MEALS OF SOYBEANS,2014,05,120810
IA,407295,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
-,112848761,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
AK,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
CA,191816,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
FL,6600,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
GA,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
IL,2243813,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
IN,120000,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
KS,653517,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
LA,1478342,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
MD,5213,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
MT,194407,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
MI,528820,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
MN,359897,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
MO,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
NY,2732,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
OR,76488,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
SD,727296,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
WA,105785402,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
WI,61339,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
XX,5784,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
IN,5179267,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
-,60276215,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
CA,203122,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
CO,7338,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
FL,30095,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
GA,2788477,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
IA,3847218,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
IL,6735788,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
KS,1407394,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
LA,3284510,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
MI,100693,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
MN,2970780,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
MO,114698,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
NC,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
ND,269995,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
NE,8358,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
NV,79009,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
NY,41341,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
OH,162103,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
PA,3787,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
PR,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
SC,16495,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
SD,761800,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
VA,1900797,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
VT,25518,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
WA,30121877,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
WI,209424,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
XX,6331,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
IA,22977220,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
-,230198481,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
AR,51128,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
CA,290050,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
FL,31408,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
GA,27201,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
IL,14643856,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
IN,360000,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
KS,33814360,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
LA,17027104,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
MI,659875,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
MN,1818382,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
MO,3514213,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
ND,1289709,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
NE,6332918,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
NV,63537,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
VT,26803,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
NY,2944856,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
OR,1802500,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
SD,978485,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
WA,120286999,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
WI,1247805,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
XX,10072,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
-,81393259,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
AZ,2664,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
CA,286500,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
GA,371680,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
IA,644224,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
IL,7473976,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
LA,3818523,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
IN,189906,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
KS,2804598,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
MI,188370,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
MN,1374357,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
MO,1972132,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
NV,78886,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
NY,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
OH,566870,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
SD,1484761,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
TX,15000,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
VA,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
WA,59806497,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
WI,307132,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
XX,7183,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
GA,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
-,76839913,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
AK,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
AZ,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
CA,245733,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
FL,22203,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
IA,49552,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
IL,2151467,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
IN,441031,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
KS,1992116,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
LA,2528318,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
MI,696410,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
MN,1136095,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
MO,5476,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
MT,404418,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
NE,15656998,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
NJ,6300,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
NV,67873,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
NY,76357,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
OH,196592,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
OR,136112,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
SD,4370828,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
WA,46613949,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
WI,42085,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
XX,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
IA,393909,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
-,28699556,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
CA,181500,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
GA,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
IL,1578814,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
IN,120000,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
KS,705076,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
LA,5479712,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
MI,11625,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
MN,678045,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
MO,576837,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
MT,210651,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
NV,39349,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
NY,14446,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
OH,97970,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
PR,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
SD,649092,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
XX,5454,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
WA,17866293,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
WI,90783,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
IA,293591,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
-,101910157,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
CA,239187,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
FL,5060,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
GA,269475,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
IL,7594652,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
IN,4018042,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
KS,1457211,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
LA,8874926,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
MI,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
MN,2405065,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
MO,1162277,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
OH,672750,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
NJ,3289,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
NV,97991,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
NY,34658,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
SC,30000,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
SD,548791,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
VA,491854,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
WA,71063206,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
WI,2628154,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
XX,19978,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
IN,282000,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
-,89301006,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
CA,143718,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
GA,734894,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
IA,397033,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
IL,3808021,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
MO,316267,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
KS,438217,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
LA,13538043,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
MN,229153,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
MT,207546,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
NV,34400,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
OH,7223,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
SD,174911,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
WA,68883768,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
