STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
CA,92354,120110,SOYBEAN SEED,2019,05,120110
FL,120947,120110,SOYBEAN SEED,2019,05,120110
IA,9059767,120110,SOYBEAN SEED,2019,05,120110
IL,1788525,120110,SOYBEAN SEED,2019,05,120110
IN,27507,120110,SOYBEAN SEED,2019,05,120110
KS,930000,120110,SOYBEAN SEED,2019,05,120110
MI,260094,120110,SOYBEAN SEED,2019,05,120110
MN,6354351,120110,SOYBEAN SEED,2019,05,120110
MO,719376,120110,SOYBEAN SEED,2019,05,120110
NC,166188,120110,SOYBEAN SEED,2019,05,120110
ND,2499293,120110,SOYBEAN SEED,2019,05,120110
NY,25883,120110,SOYBEAN SEED,2019,05,120110
OH,2403189,120110,SOYBEAN SEED,2019,05,120110
OR,16740,120110,SOYBEAN SEED,2019,05,120110
PA,164032,120110,SOYBEAN SEED,2019,05,120110
PR,18817,120110,SOYBEAN SEED,2019,05,120110
SC,214434,120110,SOYBEAN SEED,2019,05,120110
SD,7459,120110,SOYBEAN SEED,2019,05,120110
TX,1349518,120110,SOYBEAN SEED,2019,05,120110
VA,1138415,120110,SOYBEAN SEED,2019,05,120110
WA,111160,120110,SOYBEAN SEED,2019,05,120110
WI,106667,120110,SOYBEAN SEED,2019,05,120110
XX,46174,120110,SOYBEAN SEED,2019,05,120110
KS,165850,120110,SOYBEAN SEED,2021,03,120110
-,13745381,120110,SOYBEAN SEED,2021,03,120110
FL,35340,120110,SOYBEAN SEED,2021,03,120110
IA,2497585,120110,SOYBEAN SEED,2021,03,120110
IL,48065,120110,SOYBEAN SEED,2021,03,120110
IN,553721,120110,SOYBEAN SEED,2021,03,120110
MI,269238,120110,SOYBEAN SEED,2021,03,120110
MN,2163755,120110,SOYBEAN SEED,2021,03,120110
NC,36872,120110,SOYBEAN SEED,2021,03,120110
ND,4071710,120110,SOYBEAN SEED,2021,03,120110
NJ,2973,120110,SOYBEAN SEED,2021,03,120110
NY,2390129,120110,SOYBEAN SEED,2021,03,120110
OH,1037547,120110,SOYBEAN SEED,2021,03,120110
SC,155072,120110,SOYBEAN SEED,2021,03,120110
TX,100000,120110,SOYBEAN SEED,2021,03,120110
VA,131750,120110,SOYBEAN SEED,2021,03,120110
WA,68281,120110,SOYBEAN SEED,2021,03,120110
XX,17493,120110,SOYBEAN SEED,2021,03,120110
-,36170738,120110,SOYBEAN SEED,2016,11,120110
AR,67637,120110,SOYBEAN SEED,2016,11,120110
CA,113173,120110,SOYBEAN SEED,2016,11,120110
CT,3000,120110,SOYBEAN SEED,2016,11,120110
DC,95482,120110,SOYBEAN SEED,2016,11,120110
FL,90695,120110,SOYBEAN SEED,2016,11,120110
IA,14818053,120110,SOYBEAN SEED,2016,11,120110
IL,2747585,120110,SOYBEAN SEED,2016,11,120110
IN,209134,120110,SOYBEAN SEED,2016,11,120110
ME,5524,120110,SOYBEAN SEED,2016,11,120110
MI,1033493,120110,SOYBEAN SEED,2016,11,120110
MN,5606235,120110,SOYBEAN SEED,2016,11,120110
MO,1038164,120110,SOYBEAN SEED,2016,11,120110
NC,280516,120110,SOYBEAN SEED,2016,11,120110
ND,2419804,120110,SOYBEAN SEED,2016,11,120110
NJ,21878,120110,SOYBEAN SEED,2016,11,120110
NY,248542,120110,SOYBEAN SEED,2016,11,120110
OH,2286230,120110,SOYBEAN SEED,2016,11,120110
OR,2978,120110,SOYBEAN SEED,2016,11,120110
PA,585185,120110,SOYBEAN SEED,2016,11,120110
PR,13805,120110,SOYBEAN SEED,2016,11,120110
TX,3698256,120110,SOYBEAN SEED,2016,11,120110
VA,644130,120110,SOYBEAN SEED,2016,11,120110
WA,26000,120110,SOYBEAN SEED,2016,11,120110
WI,63804,120110,SOYBEAN SEED,2016,11,120110
XX,51435,120110,SOYBEAN SEED,2016,11,120110
FL,74030,120110,SOYBEAN SEED,2017,08,120110
-,44757323,120110,SOYBEAN SEED,2017,08,120110
AL,23122,120110,SOYBEAN SEED,2017,08,120110
AR,74319,120110,SOYBEAN SEED,2017,08,120110
AZ,13365,120110,SOYBEAN SEED,2017,08,120110
CA,518667,120110,SOYBEAN SEED,2017,08,120110
IA,4284247,120110,SOYBEAN SEED,2017,08,120110
MN,6151622,120110,SOYBEAN SEED,2017,08,120110
IL,2114293,120110,SOYBEAN SEED,2017,08,120110
KS,1262888,120110,SOYBEAN SEED,2017,08,120110
MI,460577,120110,SOYBEAN SEED,2017,08,120110
NC,80681,120110,SOYBEAN SEED,2017,08,120110
ND,6920838,120110,SOYBEAN SEED,2017,08,120110
NJ,35642,120110,SOYBEAN SEED,2017,08,120110
NY,4708080,120110,SOYBEAN SEED,2017,08,120110
OH,10425312,120110,SOYBEAN SEED,2017,08,120110
PA,364323,120110,SOYBEAN SEED,2017,08,120110
PR,12685,120110,SOYBEAN SEED,2017,08,120110
SD,10305,120110,SOYBEAN SEED,2017,08,120110
TX,4869248,120110,SOYBEAN SEED,2017,08,120110
VA,1185000,120110,SOYBEAN SEED,2017,08,120110
WA,177682,120110,SOYBEAN SEED,2017,08,120110
WI,943837,120110,SOYBEAN SEED,2017,08,120110
XX,46560,120110,SOYBEAN SEED,2017,08,120110
-,25909760,120110,SOYBEAN SEED,2020,06,120110
IL,2207562,120110,SOYBEAN SEED,2020,06,120110
AL,6012,120110,SOYBEAN SEED,2020,06,120110
FL,101178,120110,SOYBEAN SEED,2020,06,120110
IA,7381307,120110,SOYBEAN SEED,2020,06,120110
IN,82429,120110,SOYBEAN SEED,2020,06,120110
KS,534481,120110,SOYBEAN SEED,2020,06,120110
MA,22983,120110,SOYBEAN SEED,2020,06,120110
MI,237055,120110,SOYBEAN SEED,2020,06,120110
MN,6290271,120110,SOYBEAN SEED,2020,06,120110
MO,608319,120110,SOYBEAN SEED,2020,06,120110
NC,6300,120110,SOYBEAN SEED,2020,06,120110
ND,1887799,120110,SOYBEAN SEED,2020,06,120110
NJ,18461,120110,SOYBEAN SEED,2020,06,120110
NY,3352476,120110,SOYBEAN SEED,2020,06,120110
OH,1457039,120110,SOYBEAN SEED,2020,06,120110
PA,185452,120110,SOYBEAN SEED,2020,06,120110
PR,50665,120110,SOYBEAN SEED,2020,06,120110
SD,2945,120110,SOYBEAN SEED,2020,06,120110
TX,571483,120110,SOYBEAN SEED,2020,06,120110
VA,710148,120110,SOYBEAN SEED,2020,06,120110
WA,137494,120110,SOYBEAN SEED,2020,06,120110
WI,6286,120110,SOYBEAN SEED,2020,06,120110
XX,51615,120110,SOYBEAN SEED,2020,06,120110
IL,549584,120110,SOYBEAN SEED,2018,02,120110
-,9215273,120110,SOYBEAN SEED,2018,02,120110
AR,150000,120110,SOYBEAN SEED,2018,02,120110
CA,25050,120110,SOYBEAN SEED,2018,02,120110
FL,22590,120110,SOYBEAN SEED,2018,02,120110
IA,2499195,120110,SOYBEAN SEED,2018,02,120110
KS,1095528,120110,SOYBEAN SEED,2018,02,120110
MI,496000,120110,SOYBEAN SEED,2018,02,120110
MN,1591662,120110,SOYBEAN SEED,2018,02,120110
MO,605000,120110,SOYBEAN SEED,2018,02,120110
ND,407254,120110,SOYBEAN SEED,2018,02,120110
NY,133133,120110,SOYBEAN SEED,2018,02,120110
OH,643150,120110,SOYBEAN SEED,2018,02,120110
OR,3174,120110,SOYBEAN SEED,2018,02,120110
TN,15000,120110,SOYBEAN SEED,2018,02,120110
TX,25468,120110,SOYBEAN SEED,2018,02,120110
VA,243645,120110,SOYBEAN SEED,2018,02,120110
WA,706937,120110,SOYBEAN SEED,2018,02,120110
XX,2903,120110,SOYBEAN SEED,2018,02,120110
-,78418380,120110,SOYBEAN SEED,2018,10,120110
AR,174678,120110,SOYBEAN SEED,2018,10,120110
CA,434779,120110,SOYBEAN SEED,2018,10,120110
CO,4151,120110,SOYBEAN SEED,2018,10,120110
DE,467000,120110,SOYBEAN SEED,2018,10,120110
FL,131320,120110,SOYBEAN SEED,2018,10,120110
IA,9731745,120110,SOYBEAN SEED,2018,10,120110
ID,8234,120110,SOYBEAN SEED,2018,10,120110
IL,7873355,120110,SOYBEAN SEED,2018,10,120110
IN,7448,120110,SOYBEAN SEED,2018,10,120110
KS,2943030,120110,SOYBEAN SEED,2018,10,120110
MD,7406804,120110,SOYBEAN SEED,2018,10,120110
MI,1433857,120110,SOYBEAN SEED,2018,10,120110
MN,3399062,120110,SOYBEAN SEED,2018,10,120110
MO,3340606,120110,SOYBEAN SEED,2018,10,120110
NC,148869,120110,SOYBEAN SEED,2018,10,120110
ND,1434258,120110,SOYBEAN SEED,2018,10,120110
NE,979128,120110,SOYBEAN SEED,2018,10,120110
NJ,43573,120110,SOYBEAN SEED,2018,10,120110
NY,145923,120110,SOYBEAN SEED,2018,10,120110
OH,28389514,120110,SOYBEAN SEED,2018,10,120110
OR,3174,120110,SOYBEAN SEED,2018,10,120110
PA,342279,120110,SOYBEAN SEED,2018,10,120110
PR,65876,120110,SOYBEAN SEED,2018,10,120110
SC,75000,120110,SOYBEAN SEED,2018,10,120110
TN,15000,120110,SOYBEAN SEED,2018,10,120110
TX,7609012,120110,SOYBEAN SEED,2018,10,120110
VA,912845,120110,SOYBEAN SEED,2018,10,120110
WA,709461,120110,SOYBEAN SEED,2018,10,120110
WI,145000,120110,SOYBEAN SEED,2018,10,120110
XX,43399,120110,SOYBEAN SEED,2018,10,120110
IA,9114667,120110,SOYBEAN SEED,2019,08,120110
-,42413702,120110,SOYBEAN SEED,2019,08,120110
AR,21689,120110,SOYBEAN SEED,2019,08,120110
CA,100279,120110,SOYBEAN SEED,2019,08,120110
FL,403938,120110,SOYBEAN SEED,2019,08,120110
GA,116877,120110,SOYBEAN SEED,2019,08,120110
IL,2238442,120110,SOYBEAN SEED,2019,08,120110
IN,27507,120110,SOYBEAN SEED,2019,08,120110
KS,1110000,120110,SOYBEAN SEED,2019,08,120110
MI,260094,120110,SOYBEAN SEED,2019,08,120110
MN,6473779,120110,SOYBEAN SEED,2019,08,120110
MO,1353362,120110,SOYBEAN SEED,2019,08,120110
NC,166188,120110,SOYBEAN SEED,2019,08,120110
ND,2714873,120110,SOYBEAN SEED,2019,08,120110
NY,31733,120110,SOYBEAN SEED,2019,08,120110
OH,11244109,120110,SOYBEAN SEED,2019,08,120110
OR,16740,120110,SOYBEAN SEED,2019,08,120110
SD,7459,120110,SOYBEAN SEED,2019,08,120110
PA,164032,120110,SOYBEAN SEED,2019,08,120110
PR,18817,120110,SOYBEAN SEED,2019,08,120110
SC,214434,120110,SOYBEAN SEED,2019,08,120110
TX,5171767,120110,SOYBEAN SEED,2019,08,120110
VA,1178915,120110,SOYBEAN SEED,2019,08,120110
WA,111160,120110,SOYBEAN SEED,2019,08,120110
WI,106667,120110,SOYBEAN SEED,2019,08,120110
XX,46174,120110,SOYBEAN SEED,2019,08,120110
IL,1093758,120110,SOYBEAN SEED,2015,05,120110
-,29555297,120110,SOYBEAN SEED,2015,05,120110
AL,3296,120110,SOYBEAN SEED,2015,05,120110
CA,55664,120110,SOYBEAN SEED,2015,05,120110
IA,5523433,120110,SOYBEAN SEED,2015,05,120110
ID,60774,120110,SOYBEAN SEED,2015,05,120110
KY,82855,120110,SOYBEAN SEED,2015,05,120110
ME,24143,120110,SOYBEAN SEED,2015,05,120110
MI,445786,120110,SOYBEAN SEED,2015,05,120110
MN,8164045,120110,SOYBEAN SEED,2015,05,120110
MO,409374,120110,SOYBEAN SEED,2015,05,120110
NC,234978,120110,SOYBEAN SEED,2015,05,120110
ND,6107260,120110,SOYBEAN SEED,2015,05,120110
NJ,12222,120110,SOYBEAN SEED,2015,05,120110
NY,975114,120110,SOYBEAN SEED,2015,05,120110
OH,4113028,120110,SOYBEAN SEED,2015,05,120110
PA,1081367,120110,SOYBEAN SEED,2015,05,120110
TX,919126,120110,SOYBEAN SEED,2015,05,120110
VA,200000,120110,SOYBEAN SEED,2015,05,120110
XX,49074,120110,SOYBEAN SEED,2015,05,120110
MO,180000,120110,SOYBEAN SEED,2020,02,120110
-,10800859,120110,SOYBEAN SEED,2020,02,120110
FL,62518,120110,SOYBEAN SEED,2020,02,120110
IA,6094417,120110,SOYBEAN SEED,2020,02,120110
IL,284769,120110,SOYBEAN SEED,2020,02,120110
MN,1423657,120110,SOYBEAN SEED,2020,02,120110
ND,1277441,120110,SOYBEAN SEED,2020,02,120110
NJ,4661,120110,SOYBEAN SEED,2020,02,120110
NY,752006,120110,SOYBEAN SEED,2020,02,120110
OH,25740,120110,SOYBEAN SEED,2020,02,120110
SD,2945,120110,SOYBEAN SEED,2020,02,120110
TX,464673,120110,SOYBEAN SEED,2020,02,120110
VA,221989,120110,SOYBEAN SEED,2020,02,120110
XX,6043,120110,SOYBEAN SEED,2020,02,120110
MD,1995055,120110,SOYBEAN SEED,2022,01,120110
-,9944195,120110,SOYBEAN SEED,2022,01,120110
CA,52000,120110,SOYBEAN SEED,2022,01,120110
IA,2873597,120110,SOYBEAN SEED,2022,01,120110
IL,1605256,120110,SOYBEAN SEED,2022,01,120110
IN,141709,120110,SOYBEAN SEED,2022,01,120110
MO,48000,120110,SOYBEAN SEED,2022,01,120110
ND,203768,120110,SOYBEAN SEED,2022,01,120110
OH,1010856,120110,SOYBEAN SEED,2022,01,120110
OR,2595,120110,SOYBEAN SEED,2022,01,120110
SC,828371,120110,SOYBEAN SEED,2022,01,120110
VA,1182988,120110,SOYBEAN SEED,2022,01,120110
-,51556983,120110,SOYBEAN SEED,2014,12,120110
AR,58204,120110,SOYBEAN SEED,2014,12,120110
CA,213867,120110,SOYBEAN SEED,2014,12,120110
FL,23307,120110,SOYBEAN SEED,2014,12,120110
IA,8312283,120110,SOYBEAN SEED,2014,12,120110
IL,3979190,120110,SOYBEAN SEED,2014,12,120110
IN,545853,120110,SOYBEAN SEED,2014,12,120110
MD,2598,120110,SOYBEAN SEED,2014,12,120110
ME,33046,120110,SOYBEAN SEED,2014,12,120110
MI,426582,120110,SOYBEAN SEED,2014,12,120110
MN,13434169,120110,SOYBEAN SEED,2014,12,120110
MO,6107313,120110,SOYBEAN SEED,2014,12,120110
NC,1397780,120110,SOYBEAN SEED,2014,12,120110
ND,6236252,120110,SOYBEAN SEED,2014,12,120110
NE,57278,120110,SOYBEAN SEED,2014,12,120110
NY,1204025,120110,SOYBEAN SEED,2014,12,120110
OH,3996378,120110,SOYBEAN SEED,2014,12,120110
PA,138532,120110,SOYBEAN SEED,2014,12,120110
SD,494076,120110,SOYBEAN SEED,2014,12,120110
TX,4773984,120110,SOYBEAN SEED,2014,12,120110
WA,82521,120110,SOYBEAN SEED,2014,12,120110
XX,39745,120110,SOYBEAN SEED,2014,12,120110
-,38510930,120110,SOYBEAN SEED,2021,09,120110
IA,3346447,120110,SOYBEAN SEED,2021,09,120110
AR,14400,120110,SOYBEAN SEED,2021,09,120110
CA,160835,120110,SOYBEAN SEED,2021,09,120110
FL,178458,120110,SOYBEAN SEED,2021,09,120110
ID,15080,120110,SOYBEAN SEED,2021,09,120110
IL,994185,120110,SOYBEAN SEED,2021,09,120110
IN,584175,120110,SOYBEAN SEED,2021,09,120110
KS,165850,120110,SOYBEAN SEED,2021,09,120110
MD,4263638,120110,SOYBEAN SEED,2021,09,120110
MI,551238,120110,SOYBEAN SEED,2021,09,120110
MN,3871758,120110,SOYBEAN SEED,2021,09,120110
MO,243773,120110,SOYBEAN SEED,2021,09,120110
NJ,6301,120110,SOYBEAN SEED,2021,09,120110
NC,462920,120110,SOYBEAN SEED,2021,09,120110
ND,5466781,120110,SOYBEAN SEED,2021,09,120110
NE,14666,120110,SOYBEAN SEED,2021,09,120110
NY,3657878,120110,SOYBEAN SEED,2021,09,120110
OH,1604824,120110,SOYBEAN SEED,2021,09,120110
OR,2595,120110,SOYBEAN SEED,2021,09,120110
PA,10147,120110,SOYBEAN SEED,2021,09,120110
PR,141333,120110,SOYBEAN SEED,2021,09,120110
SC,3472471,120110,SOYBEAN SEED,2021,09,120110
TX,1860579,120110,SOYBEAN SEED,2021,09,120110
VA,7311497,120110,SOYBEAN SEED,2021,09,120110
WA,68281,120110,SOYBEAN SEED,2021,09,120110
XX,40820,120110,SOYBEAN SEED,2021,09,120110
-,21955024,120110,SOYBEAN SEED,2016,05,120110
IN,209134,120110,SOYBEAN SEED,2016,05,120110
CA,53228,120110,SOYBEAN SEED,2016,05,120110
CT,3000,120110,SOYBEAN SEED,2016,05,120110
FL,29305,120110,SOYBEAN SEED,2016,05,120110
IA,9618239,120110,SOYBEAN SEED,2016,05,120110
IL,1991507,120110,SOYBEAN SEED,2016,05,120110
ME,5524,120110,SOYBEAN SEED,2016,05,120110
MI,1024912,120110,SOYBEAN SEED,2016,05,120110
MN,3959783,120110,SOYBEAN SEED,2016,05,120110
MO,59792,120110,SOYBEAN SEED,2016,05,120110
NC,91745,120110,SOYBEAN SEED,2016,05,120110
ND,1781077,120110,SOYBEAN SEED,2016,05,120110
NJ,21878,120110,SOYBEAN SEED,2016,05,120110
NY,233662,120110,SOYBEAN SEED,2016,05,120110
OH,1440419,120110,SOYBEAN SEED,2016,05,120110
OR,2978,120110,SOYBEAN SEED,2016,05,120110
PA,585185,120110,SOYBEAN SEED,2016,05,120110
PR,13805,120110,SOYBEAN SEED,2016,05,120110
TX,409189,120110,SOYBEAN SEED,2016,05,120110
VA,369227,120110,SOYBEAN SEED,2016,05,120110
XX,51435,120110,SOYBEAN SEED,2016,05,120110
IA,4959971,120110,SOYBEAN SEED,2019,02,120110
-,9871743,120110,SOYBEAN SEED,2019,02,120110
AR,9089,120110,SOYBEAN SEED,2019,02,120110
CA,35412,120110,SOYBEAN SEED,2019,02,120110
FL,26570,120110,SOYBEAN SEED,2019,02,120110
GA,116877,120110,SOYBEAN SEED,2019,02,120110
IL,637998,120110,SOYBEAN SEED,2019,02,120110
KS,370000,120110,SOYBEAN SEED,2019,02,120110
MI,22451,120110,SOYBEAN SEED,2019,02,120110
MN,1869691,120110,SOYBEAN SEED,2019,02,120110
ND,1328943,120110,SOYBEAN SEED,2019,02,120110
SC,214434,120110,SOYBEAN SEED,2019,02,120110
TX,106231,120110,SOYBEAN SEED,2019,02,120110
VA,52535,120110,SOYBEAN SEED,2019,02,120110
WI,106667,120110,SOYBEAN SEED,2019,02,120110
XX,14874,120110,SOYBEAN SEED,2019,02,120110
MN,842690,120110,SOYBEAN SEED,2021,01,120110
-,2446612,120110,SOYBEAN SEED,2021,01,120110
FL,18600,120110,SOYBEAN SEED,2021,01,120110
IA,825580,120110,SOYBEAN SEED,2021,01,120110
IN,4200,120110,SOYBEAN SEED,2021,01,120110
KS,165850,120110,SOYBEAN SEED,2021,01,120110
NC,25703,120110,SOYBEAN SEED,2021,01,120110
ND,188535,120110,SOYBEAN SEED,2021,01,120110
NJ,2973,120110,SOYBEAN SEED,2021,01,120110
NY,240731,120110,SOYBEAN SEED,2021,01,120110
VA,131750,120110,SOYBEAN SEED,2021,01,120110
-,35522056,120110,SOYBEAN SEED,2013,12,120110
AR,42503,120110,SOYBEAN SEED,2013,12,120110
AZ,73004,120110,SOYBEAN SEED,2013,12,120110
CA,40830,120110,SOYBEAN SEED,2013,12,120110
FL,31280,120110,SOYBEAN SEED,2013,12,120110
IA,6638735,120110,SOYBEAN SEED,2013,12,120110
ID,6050,120110,SOYBEAN SEED,2013,12,120110
IL,2899520,120110,SOYBEAN SEED,2013,12,120110
IN,16911,120110,SOYBEAN SEED,2013,12,120110
MD,10290,120110,SOYBEAN SEED,2013,12,120110
ME,34040,120110,SOYBEAN SEED,2013,12,120110
MI,4013246,120110,SOYBEAN SEED,2013,12,120110
MN,4657034,120110,SOYBEAN SEED,2013,12,120110
MO,4178985,120110,SOYBEAN SEED,2013,12,120110
NC,654477,120110,SOYBEAN SEED,2013,12,120110
ND,4785762,120110,SOYBEAN SEED,2013,12,120110
NE,79444,120110,SOYBEAN SEED,2013,12,120110
NY,466626,120110,SOYBEAN SEED,2013,12,120110
OH,4032838,120110,SOYBEAN SEED,2013,12,120110
PA,18720,120110,SOYBEAN SEED,2013,12,120110
PR,81001,120110,SOYBEAN SEED,2013,12,120110
SD,101216,120110,SOYBEAN SEED,2013,12,120110
TX,2559761,120110,SOYBEAN SEED,2013,12,120110
VT,20841,120110,SOYBEAN SEED,2013,12,120110
WI,36902,120110,SOYBEAN SEED,2013,12,120110
XX,42040,120110,SOYBEAN SEED,2013,12,120110
IL,1776853,120110,SOYBEAN SEED,2015,08,120110
-,35222596,120110,SOYBEAN SEED,2015,08,120110
AL,3296,120110,SOYBEAN SEED,2015,08,120110
CA,76296,120110,SOYBEAN SEED,2015,08,120110
IA,6495433,120110,SOYBEAN SEED,2015,08,120110
ID,60774,120110,SOYBEAN SEED,2015,08,120110
KY,82855,120110,SOYBEAN SEED,2015,08,120110
ME,24143,120110,SOYBEAN SEED,2015,08,120110
MI,445786,120110,SOYBEAN SEED,2015,08,120110
MN,8331175,120110,SOYBEAN SEED,2015,08,120110
MO,409374,120110,SOYBEAN SEED,2015,08,120110
NC,277903,120110,SOYBEAN SEED,2015,08,120110
ND,6186203,120110,SOYBEAN SEED,2015,08,120110
NJ,12222,120110,SOYBEAN SEED,2015,08,120110
NY,975114,120110,SOYBEAN SEED,2015,08,120110
OH,5265573,120110,SOYBEAN SEED,2015,08,120110
PA,1081367,120110,SOYBEAN SEED,2015,08,120110
PR,3133,120110,SOYBEAN SEED,2015,08,120110
TX,3448883,120110,SOYBEAN SEED,2015,08,120110
VA,200000,120110,SOYBEAN SEED,2015,08,120110
WA,14254,120110,SOYBEAN SEED,2015,08,120110
XX,51959,120110,SOYBEAN SEED,2015,08,120110
-,39041756,120110,SOYBEAN SEED,2019,06,120110
GA,116877,120110,SOYBEAN SEED,2019,06,120110
AR,9089,120110,SOYBEAN SEED,2019,06,120110
CA,92354,120110,SOYBEAN SEED,2019,06,120110
FL,304557,120110,SOYBEAN SEED,2019,06,120110
IA,9059767,120110,SOYBEAN SEED,2019,06,120110
IL,2139525,120110,SOYBEAN SEED,2019,06,120110
IN,27507,120110,SOYBEAN SEED,2019,06,120110
MO,973362,120110,SOYBEAN SEED,2019,06,120110
KS,930000,120110,SOYBEAN SEED,2019,06,120110
MI,260094,120110,SOYBEAN SEED,2019,06,120110
MN,6473779,120110,SOYBEAN SEED,2019,06,120110
NC,166188,120110,SOYBEAN SEED,2019,06,120110
ND,2514873,120110,SOYBEAN SEED,2019,06,120110
NY,31733,120110,SOYBEAN SEED,2019,06,120110
OH,11244109,120110,SOYBEAN SEED,2019,06,120110
OR,16740,120110,SOYBEAN SEED,2019,06,120110
PA,164032,120110,SOYBEAN SEED,2019,06,120110
PR,18817,120110,SOYBEAN SEED,2019,06,120110
SC,214434,120110,SOYBEAN SEED,2019,06,120110
SD,7459,120110,SOYBEAN SEED,2019,06,120110
TX,2874044,120110,SOYBEAN SEED,2019,06,120110
VA,1138415,120110,SOYBEAN SEED,2019,06,120110
WA,111160,120110,SOYBEAN SEED,2019,06,120110
WI,106667,120110,SOYBEAN SEED,2019,06,120110
XX,46174,120110,SOYBEAN SEED,2019,06,120110
IA,458538,120110,SOYBEAN SEED,2017,02,120110
-,6548900,120110,SOYBEAN SEED,2017,02,120110
AL,23122,120110,SOYBEAN SEED,2017,02,120110
AR,25324,120110,SOYBEAN SEED,2017,02,120110
CA,21891,120110,SOYBEAN SEED,2017,02,120110
FL,8434,120110,SOYBEAN SEED,2017,02,120110
MN,2665687,120110,SOYBEAN SEED,2017,02,120110
NC,72543,120110,SOYBEAN SEED,2017,02,120110
ND,1469904,120110,SOYBEAN SEED,2017,02,120110
NY,986632,120110,SOYBEAN SEED,2017,02,120110
OH,753677,120110,SOYBEAN SEED,2017,02,120110
PR,2709,120110,SOYBEAN SEED,2017,02,120110
TX,54744,120110,SOYBEAN SEED,2017,02,120110
XX,5695,120110,SOYBEAN SEED,2017,02,120110
-,46700818,120110,SOYBEAN SEED,2014,11,120110
AR,58204,120110,SOYBEAN SEED,2014,11,120110
CA,206898,120110,SOYBEAN SEED,2014,11,120110
FL,23307,120110,SOYBEAN SEED,2014,11,120110
IA,6134484,120110,SOYBEAN SEED,2014,11,120110
IL,3979190,120110,SOYBEAN SEED,2014,11,120110
IN,545853,120110,SOYBEAN SEED,2014,11,120110
MD,2598,120110,SOYBEAN SEED,2014,11,120110
ME,33046,120110,SOYBEAN SEED,2014,11,120110
MI,426582,120110,SOYBEAN SEED,2014,11,120110
MN,11938913,120110,SOYBEAN SEED,2014,11,120110
MO,5515639,120110,SOYBEAN SEED,2014,11,120110
NC,1397780,120110,SOYBEAN SEED,2014,11,120110
OH,3996378,120110,SOYBEAN SEED,2014,11,120110
ND,5677125,120110,SOYBEAN SEED,2014,11,120110
NE,57278,120110,SOYBEAN SEED,2014,11,120110
NY,1197045,120110,SOYBEAN SEED,2014,11,120110
PA,120172,120110,SOYBEAN SEED,2014,11,120110
SD,494076,120110,SOYBEAN SEED,2014,11,120110
TX,4773984,120110,SOYBEAN SEED,2014,11,120110
WA,82521,120110,SOYBEAN SEED,2014,11,120110
XX,39745,120110,SOYBEAN SEED,2014,11,120110
FL,127990,120110,SOYBEAN SEED,2018,09,120110
-,64908548,120110,SOYBEAN SEED,2018,09,120110
AR,165000,120110,SOYBEAN SEED,2018,09,120110
CA,246572,120110,SOYBEAN SEED,2018,09,120110
CO,4151,120110,SOYBEAN SEED,2018,09,120110
DE,467000,120110,SOYBEAN SEED,2018,09,120110
IA,7031918,120110,SOYBEAN SEED,2018,09,120110
ID,8234,120110,SOYBEAN SEED,2018,09,120110
IL,7873355,120110,SOYBEAN SEED,2018,09,120110
IN,7448,120110,SOYBEAN SEED,2018,09,120110
KS,2943030,120110,SOYBEAN SEED,2018,09,120110
MD,7406804,120110,SOYBEAN SEED,2018,09,120110
MI,1433857,120110,SOYBEAN SEED,2018,09,120110
MN,3340208,120110,SOYBEAN SEED,2018,09,120110
MO,3257117,120110,SOYBEAN SEED,2018,09,120110
NC,36000,120110,SOYBEAN SEED,2018,09,120110
ND,1434258,120110,SOYBEAN SEED,2018,09,120110
NE,979128,120110,SOYBEAN SEED,2018,09,120110
NJ,43573,120110,SOYBEAN SEED,2018,09,120110
NY,145923,120110,SOYBEAN SEED,2018,09,120110
OH,18225567,120110,SOYBEAN SEED,2018,09,120110
OR,3174,120110,SOYBEAN SEED,2018,09,120110
PA,342279,120110,SOYBEAN SEED,2018,09,120110
PR,65876,120110,SOYBEAN SEED,2018,09,120110
SC,75000,120110,SOYBEAN SEED,2018,09,120110
TN,15000,120110,SOYBEAN SEED,2018,09,120110
TX,7419381,120110,SOYBEAN SEED,2018,09,120110
VA,912845,120110,SOYBEAN SEED,2018,09,120110
WA,709461,120110,SOYBEAN SEED,2018,09,120110
WI,145000,120110,SOYBEAN SEED,2018,09,120110
XX,43399,120110,SOYBEAN SEED,2018,09,120110
-,40082172,120110,SOYBEAN SEED,2019,07,120110
GA,116877,120110,SOYBEAN SEED,2019,07,120110
AR,21689,120110,SOYBEAN SEED,2019,07,120110
CA,92354,120110,SOYBEAN SEED,2019,07,120110
FL,366567,120110,SOYBEAN SEED,2019,07,120110
IA,9059767,120110,SOYBEAN SEED,2019,07,120110
IL,2208119,120110,SOYBEAN SEED,2019,07,120110
IN,27507,120110,SOYBEAN SEED,2019,07,120110
KS,1110000,120110,SOYBEAN SEED,2019,07,120110
MI,260094,120110,SOYBEAN SEED,2019,07,120110
MN,6473779,120110,SOYBEAN SEED,2019,07,120110
MO,1173362,120110,SOYBEAN SEED,2019,07,120110
NC,166188,120110,SOYBEAN SEED,2019,07,120110
ND,2514873,120110,SOYBEAN SEED,2019,07,120110
NY,31733,120110,SOYBEAN SEED,2019,07,120110
OH,11244109,120110,SOYBEAN SEED,2019,07,120110
